category,datetime,headline,id,image,related,source,summary,url,date,text,sentiment_score
company,1780291800,MediaTek Collaborates with NVIDIA on the RTX Spark to Power the Next Wave of Windows PC Experiences,140484186,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"MediaTek today announced its role in enabling NVIDIA's RTX Spark introduced today as a new class of processors powering Windows 11 PCs purpose-built for personal agents. It's designed to build the future, unlock creative power, and run the latest games in slim laptops and small, ultra-efficient desktops.",https://finnhub.io/api/news?id=2e47044937c158c3007f6c1d7fa68b6f59f05096a0cdf3aed3292d62ce795197,2026-06-01,"MediaTek Collaborates with NVIDIA on the RTX Spark to Power the Next Wave of Windows PC Experiences. MediaTek today announced its role in enabling NVIDIA's RTX Spark introduced today as a new class of processors powering Windows 11 PCs purpose-built for personal agents. It's designed to build the future, unlock creative power, and run the latest games in slim laptops and small, ultra-efficient desktops.",0.5342242401093245
company,1780291800,"Cadence Unveils Industry’s First Fully Autonomous Virtual Engineer for Chip Design, powered by NVIDIA",140484185,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"SAN JOSE, Calif., June 01, 2026--At Computex 2026, Cadence (Nasdaq: CDNS) announced the industry’s first fully autonomous virtual agentic AI design engineer, extending the ChipStack™ AI Super Agent to Level-5 autonomy. Built on Cadence’s AI-driven electronic design automation (EDA) portfolio with NVIDIA Nemotron models, and secured by NVIDIA OpenShell runtime, the new agentic capabilities enable customers to run dynamic simulations in automated workflows. At NVIDIA, 1000s of engineers are using",https://finnhub.io/api/news?id=881946d288658737303fb81fca137c5bcc37082adfdb533bf231fd6fe0919178,2026-06-01,"Cadence Unveils Industry’s First Fully Autonomous Virtual Engineer for Chip Design, powered by NVIDIA. SAN JOSE, Calif., June 01, 2026--At Computex 2026, Cadence (Nasdaq: CDNS) announced the industry’s first fully autonomous virtual agentic AI design engineer, extending the ChipStack™ AI Super Agent to Level-5 autonomy. Built on Cadence’s AI-driven electronic design automation (EDA) portfolio with NVIDIA Nemotron models, and secured by NVIDIA OpenShell runtime, the new agentic capabilities enable customers to run dynamic simulations in automated workflows. At NVIDIA, 1000s of engineers are using",0.5307891275733709
company,1780291200,"High Oil Prices, Sticky Inflation, and a Frozen Housing Market -- How Did Companies Still Beat Estimates?",140484191,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Corporate resilience is defying economic headwinds.,https://finnhub.io/api/news?id=abcb0bb037bedc4c544d785da004166affdb18b3e370574580f9954d8ca187b9,2026-06-01,"High Oil Prices, Sticky Inflation, and a Frozen Housing Market -- How Did Companies Still Beat Estimates?. Corporate resilience is defying economic headwinds.",0.763586975634098
company,1780290977,Nvidia: Subsidization Of Sovereign AI Backed By Washington And CPU Edge,140485028,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2251475597/image_2251475597.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Nvidia drives agentic-AI vertical integration via its Vera CPU, balancing ExportAI growth against supply and financing risks. Read why NVDA stock is a strong buy.",https://finnhub.io/api/news?id=a8153754fc2d13b00f818208bdf1e6a5ff6d20950ef5520478fa8c29f89b8f98,2026-06-01,"Nvidia: Subsidization Of Sovereign AI Backed By Washington And CPU Edge. Nvidia drives agentic-AI vertical integration via its Vera CPU, balancing ExportAI growth against supply and financing risks. Read why NVDA stock is a strong buy.",0.8444192362949252
company,1780290000,NVIDIA and TSMC Bring AI Into Fabs to Advance Semiconductor Design and Manufacturing,140484192,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA and TSMC Bring AI Into Fabs to Advance Semiconductor Design and Manufacturing NVIDIA today announced that TSMC, the world’s leading semiconductor company, is using NVIDIA accelerated computing and AI to advance semiconductor design and manufacturing. News Summary: NVIDIA CUDA-X libraries and AI models are accelerating TSMC workloads across lithography, transistor and process simulation, advanced process control and fab operations optimization.TSMC is using NVIDIA Metropolis and NVIDIA TAO",https://finnhub.io/api/news?id=72802a146ee721898a3cccb2e0f54eb31e49a560199f27182bb6bc16b01ee7d7,2026-06-01,"NVIDIA and TSMC Bring AI Into Fabs to Advance Semiconductor Design and Manufacturing. NVIDIA and TSMC Bring AI Into Fabs to Advance Semiconductor Design and Manufacturing NVIDIA today announced that TSMC, the world’s leading semiconductor company, is using NVIDIA accelerated computing and AI to advance semiconductor design and manufacturing. News Summary: NVIDIA CUDA-X libraries and AI models are accelerating TSMC workloads across lithography, transistor and process simulation, advanced process control and fab operations optimization.TSMC is using NVIDIA Metropolis and NVIDIA TAO",0.7116183750331402
company,1780289940,"NVIDIA, Foxconn and Taiwan Medical Centers Bring Agentic and Physical AI to ‘Healthy Taiwan’",140484193,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA, Foxconn and Taiwan Medical Centers Bring Agentic and Physical AI to ‘Healthy Taiwan’ Foxconn is deploying NVIDIA AI across Taiwan’s leading medical centers, transitioning from using individual AI tools to coordinated AI agent workforces that help clinicians reason, document and orchestrate care. News Summary: Foxconn is deploying NVIDIA AI across Taiwan’s leading medical centers, transitioning from using individual AI tools to coordinated AI agent workforces that help clinicians reason,",https://finnhub.io/api/news?id=e5d0d4a07a2587e7f15d4cec6403549b2543c5182eb57e170304811444f6152f,2026-06-01,"NVIDIA, Foxconn and Taiwan Medical Centers Bring Agentic and Physical AI to ‘Healthy Taiwan’. NVIDIA, Foxconn and Taiwan Medical Centers Bring Agentic and Physical AI to ‘Healthy Taiwan’ Foxconn is deploying NVIDIA AI across Taiwan’s leading medical centers, transitioning from using individual AI tools to coordinated AI agent workforces that help clinicians reason, document and orchestrate care. News Summary: Foxconn is deploying NVIDIA AI across Taiwan’s leading medical centers, transitioning from using individual AI tools to coordinated AI agent workforces that help clinicians reason,",0.22510026954114437
company,1780289770,"Nvidia Says Anthropic, OpenAI Among Users of New Vera Chip",140484194,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"(Bloomberg) -- Nvidia Corp. said Anthropic PBC, OpenAI and SpaceX are among the first big users of its upcoming microprocessor, securing key customers for its latest attempt to expand an already extensive footprint in AI data centers.Most Read from BloombergUS Says Deals With Iran for Safe Hormuz Transit Are ProhibitedStrait of Hormuz Ship Transits Are Rising Thanks to US HelpBerkshire Hathaway to Buy Taylor Morrison for $6.8 BillionAmericans Injured in Iranian Missile Strike on Kuwaiti Air Base",https://finnhub.io/api/news?id=a431c5fe81d055fba9684b9693988dcbe29de24f1915d9e1fb8bf46a8be2eaee,2026-06-01,"Nvidia Says Anthropic, OpenAI Among Users of New Vera Chip. (Bloomberg) -- Nvidia Corp. said Anthropic PBC, OpenAI and SpaceX are among the first big users of its upcoming microprocessor, securing key customers for its latest attempt to expand an already extensive footprint in AI data centers.Most Read from BloombergUS Says Deals With Iran for Safe Hormuz Transit Are ProhibitedStrait of Hormuz Ship Transits Are Rising Thanks to US HelpBerkshire Hathaway to Buy Taylor Morrison for $6.8 BillionAmericans Injured in Iranian Missile Strike on Kuwaiti Air Base",0.9018479268997908
company,1780289580,NVIDIA Releases Major Collection of Open Source Agent Tools and Skills for Physical AI,140484195,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA Open Source Agent Tools and Skills for Physical AI NVIDIA releases a major open source collection of physical AI agent skills and tools spanning NVIDIA Omniverse, Cosmos, Alpamayo and Metropolis for robotics, autonomous vehicles, vision AI and industrial digital twins. News Summary: NVIDIA releases a major open source collection of physical AI agent skills and tools spanning NVIDIA Omniverse, Cosmos, Alpamayo and Metropolis for robotics, autonomous vehicles, vision AI and industrial digit",https://finnhub.io/api/news?id=0d3934b96842b705f085209fae606db51bb9094d5e4693043dc4930f9731f762,2026-06-01,"NVIDIA Releases Major Collection of Open Source Agent Tools and Skills for Physical AI. NVIDIA Open Source Agent Tools and Skills for Physical AI NVIDIA releases a major open source collection of physical AI agent skills and tools spanning NVIDIA Omniverse, Cosmos, Alpamayo and Metropolis for robotics, autonomous vehicles, vision AI and industrial digital twins. News Summary: NVIDIA releases a major open source collection of physical AI agent skills and tools spanning NVIDIA Omniverse, Cosmos, Alpamayo and Metropolis for robotics, autonomous vehicles, vision AI and industrial digit",0.06256876699626446
company,1780289400,NVIDIA Announces NVIDIA Isaac GR00T Reference Humanoid Robot for Academic Research,140484196,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA Isaac GR00T Reference Humanoid Robot NVIDIA today announced the NVIDIA Isaac GR00T Reference Humanoid Robot, the first open humanoid robot reference design built on NVIDIA Jetson Thor™ and the NVIDIA Isaac GR00T open development platform. News Summary: NVIDIA announces an open humanoid robot reference design built on the NVIDIA Isaac GR00T platform, combining a Unitree H2 Plus humanoid robot, Sharpa five-fingered hands for dexterous manipulation, NVIDIA Jetson Thor onboard compute for adv",https://finnhub.io/api/news?id=b2c6157803bfb5913ce97494b3e95fd4b688f8466a973bbcad06ce393ec46e84,2026-06-01,"NVIDIA Announces NVIDIA Isaac GR00T Reference Humanoid Robot for Academic Research. NVIDIA Isaac GR00T Reference Humanoid Robot NVIDIA today announced the NVIDIA Isaac GR00T Reference Humanoid Robot, the first open humanoid robot reference design built on NVIDIA Jetson Thor™ and the NVIDIA Isaac GR00T open development platform. News Summary: NVIDIA announces an open humanoid robot reference design built on the NVIDIA Isaac GR00T platform, combining a Unitree H2 Plus humanoid robot, Sharpa five-fingered hands for dexterous manipulation, NVIDIA Jetson Thor onboard compute for adv",0.11279837787151337
company,1780289280,NVIDIA DRIVE Hyperion Becomes the Global Platform for a Robotaxi-Ready World,140484197,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA DRIVE Hyperion Powers Robotaxis NVIDIA DRIVE Hyperion provides the entire global transportation industry with a safe, scalable, level 4-ready platform News Summary: Foxconn is expanding its strategic collaboration with NVIDIA to develop and deploy level 4-ready robotaxi fleets in Taiwan, beginning in Kaohsiung, with plans to scale across Asia.VinFast is working with Autobrains to bring level 4 vehicles built on DRIVE Hyperion to the Southeast Asia market.Uber will integrate several DRIVE",https://finnhub.io/api/news?id=baa0ffb201c74573da58b505967932dc37afa24f2741c61a291d698b4dc57a47,2026-06-01,"NVIDIA DRIVE Hyperion Becomes the Global Platform for a Robotaxi-Ready World. NVIDIA DRIVE Hyperion Powers Robotaxis NVIDIA DRIVE Hyperion provides the entire global transportation industry with a safe, scalable, level 4-ready platform News Summary: Foxconn is expanding its strategic collaboration with NVIDIA to develop and deploy level 4-ready robotaxi fleets in Taiwan, beginning in Kaohsiung, with plans to scale across Asia.VinFast is working with Autobrains to bring level 4 vehicles built on DRIVE Hyperion to the Southeast Asia market.Uber will integrate several DRIVE",0.876356540247798
company,1780289160,NVIDIA Launches Alpamayo 2 Super Open Reasoning Model for Robotaxis,140484198,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA Alpamayo 2 Super NVIDIA’s most powerful open reasoning model to date, NVIDIA Alpamayo 2 Super is an open 32-billion-parameter reasoning VLA model that reasons, plans and acts across the full driving stack for safer, scalable level 4 development. News Summary: NVIDIA’s most powerful open reasoning model to date, NVIDIA Alpamayo 2 Super is an open 32-billion-parameter reasoning VLA model that reasons, plans and acts across the full driving stack for safer, scalable level 4 development.NVIDI",https://finnhub.io/api/news?id=34e7e0e6c014b3d0821c2c427ed1299a8b6db47d41b0305a3c02344620d46d8d,2026-06-01,"NVIDIA Launches Alpamayo 2 Super Open Reasoning Model for Robotaxis. NVIDIA Alpamayo 2 Super NVIDIA’s most powerful open reasoning model to date, NVIDIA Alpamayo 2 Super is an open 32-billion-parameter reasoning VLA model that reasons, plans and acts across the full driving stack for safer, scalable level 4 development. News Summary: NVIDIA’s most powerful open reasoning model to date, NVIDIA Alpamayo 2 Super is an open 32-billion-parameter reasoning VLA model that reasons, plans and acts across the full driving stack for safer, scalable level 4 development.NVIDI",0.11033588089048862
company,1780288920,"NVIDIA Launches Cosmos 3, the Open Frontier Foundation Model for Physical AI",140484199,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA Cosmos 3, the Open Frontier Foundation Model for Physical AI NVIDIA Cosmos 3 is a new leaderboard-topping open physical AI foundation model, built on a breakthrough mixture-of-transformers architecture for physical AI reasoning, world simulation and action generation. News Summary: NVIDIA Cosmos 3 is a new leaderboard-topping open physical AI foundation model, built on a breakthrough mixture-of-transformers architecture for physical AI reasoning, world simulation and action generation.Cos",https://finnhub.io/api/news?id=99d35a5d1987b164582143d3fe504954ec78a20fed5717f2464959dfd10d1823,2026-06-01,"NVIDIA Launches Cosmos 3, the Open Frontier Foundation Model for Physical AI. NVIDIA Cosmos 3, the Open Frontier Foundation Model for Physical AI NVIDIA Cosmos 3 is a new leaderboard-topping open physical AI foundation model, built on a breakthrough mixture-of-transformers architecture for physical AI reasoning, world simulation and action generation. News Summary: NVIDIA Cosmos 3 is a new leaderboard-topping open physical AI foundation model, built on a breakthrough mixture-of-transformers architecture for physical AI reasoning, world simulation and action generation.Cos",0.18981958366930485
